id,name,type,bitwidth,num_elements,regularBins,bypassBins,totalBins,ops_total,mem,branches,loops,bins_per_weight,ops_per_bin,branches_per_bin,mem_per_bin,ops_per_weight
552,features.6.5.block.0.1.bias,bias,12,2304,0,27650,27650,227000,3457,47633,29952,12.000868055555555,8.209764918625678,1.7227124773960216,0.12502712477396022,98.52430555555556
553,features.6.5.block.1.0.weight,weight,8,57600,293702,230586,524288,5581811,845478,1601727,267153,9.102222222222222,10.646459579467773,3.055051803588867,1.6126213073730469,96.90644097222223
554,features.6.5.block.1.1.weight,weight,8,2304,12091,4980,17071,199569,35644,60869,7893,7.409288194444445,11.690527795676878,3.5656376310702362,2.0879854724386386,86.61848958333333
555,features.6.5.block.1.1.bias,bias,12,2304,0,27650,27650,49548,3456,10370,4608,12.000868055555555,1.7919710669077757,0.37504520795660035,0.12499095840867992,21.505208333333332
556,features.6.5.block.2.fc1.weight,weight,8,221184,648149,38977,687126,10040872,2181114,3439919,214381,3.1065809461805554,14.61285411991396,5.0062419410704875,3.174256249945425,45.39601417824074
557,features.6.5.block.2.fc1.bias,bias,12,96,0,1153,1153,8930,145,1808,1248,12.010416666666666,7.74501300954033,1.5680832610581092,0.12575888985255854,93.02083333333333
558,features.6.5.block.2.fc2.weight,weight,8,221184,1046083,510521,1556604,18068967,3149675,5586386,755037,7.03759765625,11.607940747935892,3.5888292719278634,2.0234272814408802,81.6920166015625
559,features.6.5.block.2.fc2.bias,bias,12,2304,0,27650,27650,224385,3456,46761,29952,12.000868055555555,8.115189873417721,1.6911754068716094,0.12499095840867992,97.38932291666667
560,features.6.5.block.3.0.weight,weight,8,884736,4363172,3450232,7813404,83561478,12702962,24199811,4113552,8.831339518229166,10.69463168677826,3.0972174227775757,1.625791012470365,94.44792344835069
561,features.6.5.block.3.1.weight,weight,8,384,1961,1649,3610,38382,5705,11155,1936,9.401041666666666,10.63213296398892,3.090027700831025,1.580332409972299,99.953125
562,features.6.5.block.3.1.bias,bias,12,384,0,4609,4609,36465,576,7482,4992,12.002604166666666,7.911694510739856,1.6233456281188978,0.12497287914949012,94.9609375
563,features.6.6.block.0.0.weight,weight,8,884736,4496119,3215361,7711480,83608113,13087637,24448891,3937240,8.716136791087964,10.842032009419722,3.170453790971383,1.6971628014337066,94.5006340874566
564,features.6.6.block.0.1.weight,weight,8,2304,10629,4034,14663,177965,32462,56375,6801,6.364149305555555,12.137011525608674,3.8447111777944487,2.2138716497306143,77.24175347222223
565,features.6.6.block.0.1.bias,bias,12,2304,0,27650,27650,227925,3456,47941,29952,12.000868055555555,8.243218806509946,1.7338517179023507,0.12499095840867992,98.92578125
566,features.6.6.block.1.0.weight,weight,8,57600,293977,206803,500780,5427534,848729,1570610,248330,8.694097222222222,10.838160469667319,3.1363273293661886,1.6948140900195694,94.22802083333333
567,features.6.6.block.1.1.weight,weight,8,2304,12266,2461,14727,187776,37749,62685,7253,6.391927083333333,12.750458341821146,4.256467712365044,2.5632511713179875,81.5
568,features.6.6.block.1.1.bias,bias,12,2304,0,27650,27650,226575,3456,47491,29952,12.000868055555555,8.194394213381555,1.7175768535262206,0.12499095840867992,98.33984375
569,features.6.6.block.2.fc1.weight,weight,8,221184,504506,19027,523533,7965558,1782684,2757493,133161,2.3669569227430554,15.215006503888008,5.267085360426181,3.4051034032238654,36.013264973958336
570,features.6.6.block.2.fc1.bias,bias,12,96,0,1153,1153,8634,144,1709,1248,12.010416666666666,7.488291413703383,1.4822202948829142,0.12489158716392021,89.9375
571,features.6.6.block.2.fc2.weight,weight,8,221184,932386,491464,1423850,16540631,2864250,5147725,702197,6.437400535300926,11.616835340801348,3.615356252414229,2.0116234153878567,74.78222204137731
572,features.6.6.block.2.fc2.bias,bias,12,2304,0,27650,27650,223961,3457,46620,29952,12.000868055555555,8.099855334538878,1.6860759493670887,0.12502712477396022,97.20529513888889
573,features.6.6.block.3.0.weight,weight,8,884736,4476139,3087850,7563989,82575387,13067434,24262570,3845946,8.5494305645978,10.916909979641694,3.2076421581258248,1.727585008386448,93.33336385091145
574,features.6.6.block.3.1.weight,weight,8,384,1932,1668,3600,38052,5605,10979,1916,9.375,10.57,3.049722222222222,1.5569444444444445,99.09375
575,features.6.6.block.3.1.bias,bias,12,384,0,4609,4609,36725,577,7569,4992,12.002604166666666,7.96810587980039,1.6422217400737686,0.1251898459535691,95.63802083333333
576,features.6.7.block.0.0.weight,weight,8,884736,4463528,3371966,7835494,84283373,12993520,24555558,4068968,8.856307418258101,10.756612537767243,3.1338876655383823,1.6582898283120375,95.26386741355613
577,features.6.7.block.0.1.weight,weight,8,2304,10813,5226,16039,188729,32931,59289,8019,6.961371527777778,11.766880728224951,3.696552154124322,2.053182866762267,81.91362847222223
578,features.6.7.block.0.1.bias,bias,12,2304,0,27650,27650,227442,3456,47780,29952,12.000868055555555,8.225750452079566,1.7280289330922243,0.12499095840867992,98.71614583333333
579,features.6.7.block.1.0.weight,weight,8,57600,293589,221589,515178,5526629,846418,1591778,260119,8.9440625,10.727610651075938,3.0897631498239444,1.6429622382943372,95.94842013888889
580,features.6.7.block.1.1.weight,weight,8,2304,11814,3383,15197,186630,35649,59606,6941,6.595920138888889,12.280713298677371,3.9222214910837665,2.34579193261828,81.00260416666667
581,features.6.7.block.1.1.bias,bias,12,2304,0,27650,27650,227256,3456,47718,29952,12.000868055555555,8.219023508137433,1.7257866184448463,0.12499095840867992,98.63541666666667
582,features.6.7.block.2.fc1.weight,weight,8,221184,642207,43364,685571,9971386,2162790,3416158,222042,3.0995506004050926,14.544643807862352,4.982938309817656,3.154727956695951,45.08185944733796
583,features.6.7.block.2.fc1.bias,bias,12,96,0,1153,1153,8769,144,1754,1248,12.010416666666666,7.605377276669557,1.5212489158716391,0.12489158716392021,91.34375
584,features.6.7.block.2.fc2.weight,weight,8,221184,962527,512179,1474706,17057376,2940687,5289456,727887,6.667326750578703,11.566628195721723,3.586786790044931,1.9940835664871506,77.11848958333333
585,features.6.7.block.2.fc2.bias,bias,12,2304,0,27650,27650,223476,3456,46458,29952,12.000868055555555,8.082314647377938,1.6802169981916817,0.12499095840867992,96.99479166666667
586,features.6.7.block.3.0.weight,weight,8,884736,4364477,3425655,7790132,83508985,12744725,24290525,4118525,8.80503562644676,10.719842102803906,3.118114686631754,1.636008863521183,94.38859162507234
587,features.6.7.block.3.1.weight,weight,8,384,1917,1479,3396,36638,5575,10633,1746,8.84375,10.788574793875148,3.1310365135453475,1.6416372202591283,95.41145833333333
588,features.6.7.block.3.1.bias,bias,12,384,0,4609,4609,36486,576,7489,4992,12.002604166666666,7.916250813625515,1.6248643957474507,0.12497287914949012,95.015625
589,features.6.8.block.0.0.weight,weight,8,884736,4469019,3200648,7669667,83249454,13040491,24393920,3941136,8.66887636537905,10.854376598097414,3.180570942649792,1.7002682124269541,94.09524875217014
590,features.6.8.block.0.1.weight,weight,8,2304,10126,3072,13198,165701,31285,53319,5880,5.728298611111111,12.55500833459615,4.039930292468556,2.370434914380967,71.91883680555556
591,features.6.8.block.0.1.bias,bias,12,2304,0,27650,27650,228590,3457,48163,29952,12.000868055555555,8.267269439421337,1.741880650994575,0.12502712477396022,99.21440972222223
592,features.6.8.block.1.0.weight,weight,8,57600,294367,199094,493461,5384554,851095,1564091,242855,8.56703125,10.911812686311583,3.169634479725855,1.7247462312117878,93.48184027777778
593,features.6.8.block.1.1.weight,weight,8,2304,12395,2611,15006,190117,38083,63372,7450,6.513020833333333,12.669398907103826,4.2231107556977205,2.537851526056244,82.51605902777777
594,features.6.8.block.1.1.bias,bias,12,2304,0,27650,27650,228458,3457,48119,29952,12.000868055555555,8.26249547920434,1.7402893309222423,0.12502712477396022,99.15711805555556
595,features.6.8.block.2.fc1.weight,weight,8,221184,511274,20939,532213,8066124,1800645,2789227,138207,2.406200267650463,15.155819192691649,5.240809600667402,3.3833164541264495,36.467936197916664
596,features.6.8.block.2.fc1.bias,bias,12,96,0,1153,1153,8828,145,1774,1248,12.010416666666666,7.65654813529922,1.538594969644406,0.12575888985255854,91.95833333333333
597,features.6.8.block.2.fc2.weight,weight,8,221184,962956,449628,1412584,16694413,2960781,5246736,686071,6.38646556712963,11.818350625520322,3.714282478068561,2.0960034943054713,75.47748933015046
598,features.6.8.block.2.fc2.bias,bias,12,2304,0,27650,27650,223551,3456,46483,29952,12.000868055555555,8.08502712477396,1.681121157323689,0.12499095840867992,97.02734375
599,features.6.8.block.3.0.weight,weight,8,884736,4443319,3196819,7640138,82951418,12984126,24324014,3944989,8.635500307436343,10.857319331142971,3.183713959093409,1.6994622348444492,93.75838442201967
600,features.6.8.block.3.1.weight,weight,8,384,1897,1382,3279,35753,5522,10401,1655,8.5390625,10.903629155230254,3.172003659652333,1.6840500152485514,93.10677083333333
601,features.6.8.block.3.1.bias,bias,12,384,0,4609,4609,36576,576,7519,4992,12.002604166666666,7.9357778259926235,1.6313733998698199,0.12497287914949012,95.25
602,features.6.9.block.0.0.weight,weight,8,884736,4479880,3184573,7664453,83285748,13076671,24436561,3933382,8.662983081958911,10.866496017393544,3.188298108162448,1.7061453700609814,94.13627115885417
603,features.6.9.block.0.1.weight,weight,8,2304,10238,2619,12857,164079,31675,53181,5549,5.580295138888889,12.761841798242203,4.136345959399549,2.463638484872054,71.21484375
604,features.6.9.block.0.1.bias,bias,12,2304,0,27650,27650,227999,3457,47966,29952,12.000868055555555,8.245895117540687,1.734755877034358,0.12502712477396022,98.95789930555556
605,features.6.9.block.1.0.weight,weight,8,57600,294006,194895,488901,5351639,850369,1556189,239180,8.487864583333334,10.946263149390163,3.183035011178132,1.7393480479688117,92.91039930555556
606,features.6.9.block.1.1.weight,weight,8,2304,9466,10,9476,143840,30124,49055,2558,4.112847222222222,15.179400590966653,5.176762346981849,3.178978471929084,62.43055555555556
607,features.6.9.block.1.1.bias,bias,12,2304,0,27650,27650,227253,3456,47717,29952,12.000868055555555,8.218915009041591,1.725750452079566,0.12499095840867992,98.63411458333333
608,features.6.9.block.2.fc1.weight,weight,8,221184,584442,32050,616492,9133912,2004586,3145230,184616,2.787235966435185,14.815945705702589,5.1018180284577905,3.2516009940112767,41.29553674768518
609,features.6.9.block.2.fc1.bias,bias,12,96,0,1153,1153,8907,144,1800,1248,12.010416666666666,7.725065047701648,1.5611448395490026,0.12489158716392021,92.78125
610,features.6.9.block.2.fc2.weight,weight,8,221184,957528,558895,1516423,17263213,2915300,5285395,761668,6.855934425636574,11.384167214556888,3.485435791992076,1.9224846892984346,78.04910391348379
611,features.6.9.block.2.fc2.bias,bias,12,2304,0,27650,27650,223619,3457,46506,29952,12.000868055555555,8.08748643761302,1.6819529837251357,0.12502712477396022,97.05685763888889
612,features.6.9.block.3.0.weight,weight,8,884736,4466740,3081135,7547875,82476095,13064170,24286188,3852878,8.531217221860532,10.927061590182667,3.217619263700048,1.7308407995627908,93.2211360224971
613,features.6.9.block.3.1.weight,weight,8,384,1921,1544,3465,37177,5590,10794,1811,9.0234375,10.72929292929293,3.1151515151515152,1.6132756132756132,96.81510416666667
614,features.6.9.block.3.1.bias,bias,12,384,0,4609,4609,36582,576,7521,4992,12.002604166666666,7.937079626817097,1.631807333477978,0.12497287914949012,95.265625
615,features.6.10.block.0.0.weight,weight,8,884736,4501746,2966936,7468682,82109314,13159201,24240250,3760981,8.441706904658565,10.993815776331084,3.245586035126412,1.7619174306792016,92.80657054759838
616,features.6.10.block.0.1.weight,weight,8,2304,10434,3109,13543,169958,32125,54695,6061,5.878038194444445,12.549508971424352,4.03861773609983,2.3720741342390905,73.76649305555556
617,features.6.10.block.0.1.bias,bias,12,2304,0,27650,27650,228131,3457,48010,29952,12.000868055555555,8.250669077757685,1.7363471971066908,0.12502712477396022,99.01519097222223
618,features.6.10.block.1.0.weight,weight,8,57600,292924,227256,520180,5551057,842811,1592218,263228,9.030902777777778,10.671415663808682,3.060898150640163,1.6202295359298704,96.37251736111111
619,features.6.10.block.1.1.weight,weight,8,2304,9406,10,9416,143057,29945,48756,2500,4.086805555555555,15.192969413763807,5.1779949022939675,3.1802251486830926,62.09071180555556
620,features.6.10.block.1.1.bias,bias,12,2304,0,27650,27650,227795,3457,47898,29952,12.000868055555555,8.238517179023509,1.7322965641952983,0.12502712477396022,98.86935763888889
621,features.6.10.block.2.fc1.weight,weight,8,221184,499945,21753,521698,7928658,1769065,2745999,136662,2.358660662615741,15.197792592649387,5.263579695532664,3.390975238547972,35.846435546875
622,features.6.10.block.2.fc1.bias,bias,12,96,0,1153,1153,8604,144,1699,1248,12.010416666666666,7.462272333044233,1.4735472679965307,0.12489158716392021,89.625
623,features.6.10.block.2.fc2.weight,weight,8,221184,822231,422476,1244707,14687346,2583999,4615585,603744,5.627473054108797,11.799842051181523,3.708169874516653,2.0759897710866895,66.40329318576389
624,features.6.10.block.2.fc2.bias,bias,12,2304,0,27650,27650,221931,3456,45943,29952,12.000868055555555,8.026437613019892,1.6615913200723327,0.12499095840867992,96.32421875
625,features.6.10.block.3.0.weight,weight,8,884736,4488868,3047356,7536224,82492082,13117908,24300453,3819538,8.51804832175926,10.946076178202771,3.224486559847478,1.7406473056002583,93.23920581958912
626,features.6.10.block.3.1.weight,weight,8,384,1928,1756,3684,38628,5572,11057,1978,9.59375,10.485342019543975,3.001357220412595,1.512486427795874,100.59375
627,features.6.10.block.3.1.bias,bias,12,384,0,4609,4609,36473,577,7485,4992,12.002604166666666,7.9134302451724885,1.6239965285311346,0.1251898459535691,94.98177083333333
628,features.6.11.block.0.0.weight,weight,8,884736,4401216,3301618,7702834,82987670,12843555,24208791,4004083,8.706364384403935,10.773654216097608,3.1428421020107664,1.667380473212846,93.7993593569155
629,features.6.11.block.0.1.weight,weight,8,2304,10742,2555,13297,171177,33127,55851,5901,5.771267361111111,12.87335489208092,4.200270737760397,2.49131383018726,74.29557291666667
630,features.6.11.block.0.1.bias,bias,12,2304,0,27650,27650,228912,3456,48270,29952,12.000868055555555,8.278915009041592,1.745750452079566,0.12499095840867992,99.35416666666667
631,features.6.11.block.1.0.weight,weight,8,57600,293791,201646,495437,5382660,845615,1552538,241405,8.601336805555556,10.864469145421113,3.133673908085185,1.7068063144254466,93.44895833333334
632,features.6.11.block.1.1.weight,weight,8,2304,12432,1525,13957,185628,38527,62984,6717,6.057725694444445,13.299992835136491,4.512717632729096,2.760406964247331,80.56770833333333
633,features.6.11.block.1.1.bias,bias,12,2304,0,27650,27650,49550,3457,10371,4608,12.000868055555555,1.7920433996383363,0.37508137432188066,0.12502712477396022,21.50607638888889
634,features.6.11.block.2.fc1.weight,weight,8,221184,415032,16652,431684,6732770,1532133,2348001,97671,1.9516963252314814,15.596524309448577,5.439166149312923,3.549200340990169,30.43967918113426
635,features.6.11.block.2.fc1.bias,bias,12,96,0,1153,1153,8640,144,1711,1248,12.010416666666666,7.493495229835212,1.4839549002601908,0.12489158716392021,90.0
636,features.6.11.block.2.fc2.weight,weight,8,221184,595958,135359,731317,9858247,2004558,3268988,273157,3.306373878761574,13.48012831644827,4.470001381070042,2.74102475397126,44.5703441478588
637,features.6.11.block.2.fc2.bias,bias,12,2304,0,27650,27650,219072,3456,44990,29952,12.000868055555555,7.923037974683544,1.627124773960217,0.12499095840867992,95.08333333333333
638,features.6.11.block.3.0.weight,weight,8,884736,4477943,3435496,7913439,84901209,13030011,24723287,4120498,8.944407145182291,10.728737404812245,3.124215274800248,1.6465674405274369,95.96219550238715
639,features.6.11.block.3.1.weight,weight,8,384,0,3073,3073,23541,384,4774,3072,8.002604166666666,7.660592255125285,1.5535307517084282,0.12495932313699967,61.3046875
640,features.6.11.block.3.1.bias,bias,12,384,0,4609,4609,36552,576,7511,4992,12.002604166666666,7.930570622694728,1.629637665437188,0.12497287914949012,95.1875
641,features.6.12.block.0.0.weight,weight,8,884736,4288947,3453661,7742608,82521762,12518179,23891867,4101715,8.751320167824074,10.658135088331994,3.0857647707335825,1.6167910089210251,93.27275254991319
642,features.6.12.block.0.1.weight,weight,8,2304,10378,2692,13070,166715,32017,53937,5652,5.672743055555555,12.755547054322877,4.126778882938026,2.449655700076511,72.35894097222223
643,features.6.12.block.0.1.bias,bias,12,2304,0,27650,27650,228731,3457,48210,29952,12.000868055555555,8.272368896925858,1.7435804701627486,0.12502712477396022,99.27560763888889
644,features.6.12.block.1.0.weight,weight,8,57600,293724,211149,504873,5439285,842715,1558986,247420,8.76515625,10.773570779186052,3.087877545442121,1.669162343797351,94.43203125
645,features.6.12.block.1.1.weight,weight,8,2304,12282,1273,13555,181919,38196,62118,6463,5.883246527777778,13.420804131316856,4.582663223902619,2.817853190704537,78.95789930555556
646,features.6.12.block.1.1.bias,bias,12,2304,0,27650,27650,49548,3456,10370,4608,12.000868055555555,1.7919710669077757,0.37504520795660035,0.12499095840867992,21.505208333333332
647,features.6.12.block.2.fc1.weight,weight,8,221184,407346,15736,423082,6624375,1510323,2311985,93517,1.9128056278935186,15.657425747254669,5.464626242666906,3.5698115258980527,29.94961208767361
648,features.6.12.block.2.fc1.bias,bias,12,96,0,1153,1153,8700,144,1731,1248,12.010416666666666,7.545533391153513,1.5013009540329576,0.12489158716392021,90.625
649,features.6.12.block.2.fc2.weight,weight,8,221184,524005,88514,612519,8604048,1812148,2894148,204335,2.7692735460069446,14.046989562772747,4.724993020624666,2.958517205180574,38.89995659722222
650,features.6.12.block.2.fc2.bias,bias,12,2304,0,27650,27650,218487,3456,44795,29952,12.000868055555555,7.901880650994575,1.6200723327305606,0.12499095840867992,94.82942708333333
651,features.6.12.block.3.0.weight,weight,8,884736,4427206,3660996,8088202,85782481,12865440,24804132,4295827,9.141938386140046,10.605877672194636,3.066705307310574,1.590642765845858,96.95828021014178
652,features.6.12.block.3.1.weight,weight,8,384,0,3073,3073,23601,384,4794,3072,8.002604166666666,7.680117149365441,1.5600390497884804,0.12495932313699967,61.4609375
653,features.6.12.block.3.1.bias,bias,12,384,0,4609,4609,36342,576,7441,4992,12.002604166666666,7.885007593838143,1.6144499891516597,0.12497287914949012,94.640625
654,features.7.0.block.0.0.weight,weight,8,884736,2701756,5407173,8108929,76781193,8141969,20148684,5699786,9.165365713614005,9.468721825040026,2.48475279534449,1.0040745208152642,86.78429836697049
655,features.7.0.block.0.1.weight,weight,8,2304,11685,10401,22086,231728,33756,66520,11806,9.5859375,10.492076428506746,3.0118627184641853,1.528389024721543,100.57638888888889
656,features.7.0.block.0.1.bias,bias,12,2304,0,27650,27650,221340,3456,45746,29952,12.000868055555555,8.00506329113924,1.6544665461121157,0.12499095840867992,96.06770833333333
657,features.7.0.block.1.0.weight,weight,8,20736,107269,72754,180023,1970315,309260,571995,88893,8.681664737654321,10.94479594274065,3.1773440060436724,1.71789160273965,95.01904899691358
658,features.7.0.block.1.1.weight,weight,8,2304,11832,7348,19180,211087,34375,61914,9348,8.324652777777779,11.0055787278415,3.228050052137643,1.7922314911366006,91.61762152777777
659,features.7.0.block.1.1.bias,bias,12,2304,0,27650,27650,225399,3456,47099,29952,12.000868055555555,8.151862567811936,1.7033996383363472,0.12499095840867992,97.82942708333333
660,features.7.0.block.2.fc1.weight,weight,8,221184,1132182,441700,1573882,18700589,3367869,5810133,727597,7.11571361400463,11.881824050341766,3.691593778949121,2.1398484765693997,84.54765715422454
661,features.7.0.block.2.fc1.bias,bias,12,96,0,1153,1153,9096,144,1863,1248,12.010416666666666,7.888985255854293,1.6157849089332177,0.12489158716392021,94.75
662,features.7.0.block.2.fc2.weight,weight,8,221184,1127907,803917,1931824,20811259,3258189,6021110,963735,8.734013310185185,10.772854566461541,3.116800495283214,1.686586873338358,94.09025517216435
663,features.7.0.block.2.fc2.bias,bias,12,2304,0,27650,27650,224880,3456,46926,29952,12.000868055555555,8.133092224231465,1.697142857142857,0.12499095840867992,97.60416666666667
664,features.7.0.block.3.0.weight,weight,8,1474560,1902845,10530664,12433509,106853422,6587571,25055171,10719485,8.432012939453125,8.59398758628799,2.0151327352559925,0.5298239620046119,72.46461452907987
665,features.7.0.block.3.1.weight,weight,8,640,0,5121,5121,40043,641,8227,5120,8.0015625,7.819371216559266,1.606522163639914,0.12517086506541691,62.5671875
666,features.7.0.block.3.1.bias,bias,12,640,0,7681,7681,60692,960,12443,8320,12.0015625,7.9015753157140995,1.6199713578961072,0.12498372607733368,94.83125
667,features.7.1.block.0.0.weight,weight,8,2457600,6514982,14667392,21182374,198630455,20139918,51578944,15542855,8.619130045572916,9.37715739510595,2.4349935469933635,0.9507866304315088,80.82293904622396
668,features.7.1.block.0.1.weight,weight,8,3840,19850,10278,30128,345004,58291,104173,14528,7.845833333333333,11.451274561869358,3.4576805629314924,1.9347782793414763,89.84479166666667
669,features.7.1.block.0.1.bias,bias,12,3840,0,46082,46082,375888,5760,78574,49920,12.000520833333333,8.156937632915238,1.7050909248730524,0.1249945748882427,97.8875
670,features.7.1.block.1.0.weight,weight,8,34560,176012,145618,321630,3389932,500172,955099,161168,9.30642361111111,10.53985013835774,2.969558187979977,1.5551161272269378,98.08831018518518
671,features.7.1.block.1.1.weight,weight,8,3840,19593,14890,34483,368190,56097,105166,17169,8.979947916666667,10.677435257953194,3.04979265145144,1.6268016123887132,95.8828125
672,features.7.1.block.1.1.bias,bias,12,3840,0,46082,46082,376637,5761,78824,49920,12.000520833333333,8.173191267740116,1.7105160366303547,0.1250162753352719,98.08255208333334
673,features.7.1.block.2.fc1.weight,weight,8,614400,2978688,1569344,4548032,52446603,8961799,16180126,2265668,7.402395833333333,11.531713717053881,3.557610412591644,1.970478439905436,85.3623095703125
674,features.7.1.block.2.fc1.bias,bias,12,160,0,1921,1921,14956,241,3038,2080,12.00625,7.785528370640291,1.5814679854242581,0.1254554919312858,93.475
675,features.7.1.block.2.fc2.weight,weight,8,614400,3168263,2373532,5541795,59717918,9203873,17427113,2878963,9.0198486328125,10.775916106604448,3.144669371566433,1.6608108022761578,97.19713216145833
676,features.7.1.block.2.fc2.bias,bias,12,3840,0,46082,46082,366900,5760,75578,49920,12.000520833333333,7.96189401501671,1.6400763855735427,0.1249945748882427,95.546875
677,features.7.1.block.3.0.weight,weight,8,2457600,11245196,10836826,22082022,229746913,32947163,65571981,12440748,8.98519775390625,10.404251612465561,2.9694735835332473,1.4920356025367605,93.48425821940104
678,features.7.1.block.3.1.weight,weight,8,640,3246,2835,6081,64305,9274,18216,3143,9.5015625,10.574740996546621,2.9955599407992106,1.5250781121526065,100.4765625
679,features.7.1.block.3.1.bias,bias,12,640,0,7681,7681,61163,960,12600,8320,12.0015625,7.962895456320791,1.6404114047650045,0.12498372607733368,95.5671875
680,features.7.2.block.0.0.weight,weight,8,2457600,10501710,10809462,21311172,221264959,31085588,62882439,12552253,8.6715380859375,10.382580507538487,2.9506795309051985,1.4586522036422962,90.03294230143229
681,features.7.2.block.0.1.weight,weight,8,3840,20195,10921,31116,353749,59131,106504,15230,8.103125,11.368717058747912,3.422804987787633,1.9003406607533102,92.12213541666667
682,features.7.2.block.0.1.bias,bias,12,3840,0,46082,46082,379109,5761,79648,49920,12.000520833333333,8.22683477279632,1.7283972049824226,0.1250162753352719,98.72630208333334
683,features.7.2.block.1.0.weight,weight,8,34560,178181,111544,289725,3188595,508393,914298,134304,8.383246527777779,11.005591509189749,3.1557442402278024,1.7547432910518594,92.26258680555556
684,features.7.2.block.1.1.weight,weight,8,3840,19449,18594,38043,390710,55321,109464,20015,9.90703125,10.270220539915359,2.877375601293273,1.4541702809978183,101.74739583333333
685,features.7.2.block.1.1.bias,bias,12,3840,0,46082,46082,376230,5760,78688,49920,12.000520833333333,8.164359185799228,1.7075647758343822,0.1249945748882427,97.9765625
686,features.7.2.block.2.fc1.weight,weight,8,614400,2897140,1564351,4461491,51619435,8810430,16090696,2268067,7.261541341145834,11.569996442893194,3.6065736768268724,1.9747725592184318,84.01600748697916
687,features.7.2.block.2.fc1.bias,bias,12,160,0,1921,1921,14921,240,3026,2080,12.00625,7.76730869338886,1.575221238938053,0.12493492972410203,93.25625
688,features.7.2.block.2.fc2.weight,weight,8,614400,3142635,2147176,5289811,57982057,9193459,17127713,2711378,8.609718424479167,10.961082919597695,3.237868611940956,1.7379560441762476,94.37183756510417
689,features.7.2.block.2.fc2.bias,bias,12,3840,0,46082,46082,363672,5760,74502,49920,12.000520833333333,7.891844972006424,1.6167267045701141,0.1249945748882427,94.70625
690,features.7.2.block.3.0.weight,weight,8,2457600,12446932,8516773,20963705,229286034,36392284,67544909,10682743,8.530153401692708,10.937285847134369,3.221992915851468,1.7359662330680574,93.29672607421875
691,features.7.2.block.3.1.weight,weight,8,640,0,5121,5121,39069,640,7902,5120,8.0015625,7.629173989455184,1.5430579964850615,0.12497559070494044,61.0453125
692,features.7.2.block.3.1.bias,bias,12,640,0,7681,7681,60829,961,12489,8320,12.0015625,7.919411534956386,1.625960161437313,0.12511391745866424,95.0453125
693,features.7.3.block.0.0.weight,weight,8,2457600,12292219,7253489,19545708,219580421,36304672,65936141,9741742,7.9531689453125,11.234201442076184,3.373433236595983,1.857424248842764,89.34750203450521
694,features.7.3.block.0.1.weight,weight,8,3840,19996,7890,27886,331543,59106,101935,12828,7.261979166666666,11.889227569389657,3.655418489564656,2.119558201247938,86.33932291666666
695,features.7.3.block.0.1.bias,bias,12,3840,0,46082,46082,378723,5760,79519,49920,12.000520833333333,8.218458400243046,1.7255978473156548,0.1249945748882427,98.62578125
696,features.7.3.block.1.0.weight,weight,8,34560,177237,87896,265133,3036316,512691,902967,118147,7.671672453703704,11.452048594478997,3.405713358955694,1.9337125140966986,87.85636574074074
697,features.7.3.block.1.1.weight,weight,8,3840,0,30722,30722,233639,3841,47158,30720,8.000520833333333,7.604941084564807,1.5349912115096673,0.12502441247314627,60.84348958333333
698,features.7.3.block.1.1.bias,bias,12,3840,0,46082,46082,376512,5760,78782,49920,12.000520833333333,8.170478711861465,1.7096046178551279,0.1249945748882427,98.05
699,features.7.3.block.2.fc1.weight,weight,8,614400,2818213,1466079,4284292,50043750,8629979,15685920,2161128,6.973131510416667,11.680751452048554,3.6612630511645796,2.014330255734203,81.451416015625
700,features.7.3.block.2.fc1.bias,bias,12,160,0,1921,1921,15287,240,3148,2080,12.00625,7.957834461218115,1.6387298282144716,0.12493492972410203,95.54375
701,features.7.3.block.2.fc2.weight,weight,8,614400,2902195,1471665,4373860,50662626,8760103,15644078,2160505,7.118912760416666,11.583047011106894,3.5767212485081825,2.0028311377135983,82.458701171875
702,features.7.3.block.2.fc2.bias,bias,12,3840,0,46082,46082,367530,5760,75788,49920,12.000520833333333,7.975565296645111,1.6446334794496766,0.1249945748882427,95.7109375
703,features.7.3.block.3.0.weight,weight,8,2457600,12389853,6518497,18908350,215980218,36672139,65413536,9201715,7.693827311197917,11.422478323068908,3.4595052450372457,1.939467959922468,87.88257568359376
704,features.7.3.block.3.1.weight,weight,8,640,0,5121,5121,39032,641,7890,5120,8.0015625,7.6219488381175555,1.5407147041593439,0.12517086506541691,60.9875
705,features.7.3.block.3.1.bias,bias,12,640,0,7681,7681,60872,960,12503,8320,12.0015625,7.9250097643536,1.6277828407759407,0.12498372607733368,95.1125
706,features.8.0.weight,weight,8,1638400,0,13108000,13108000,103135823,1638500,21270641,13107200,8.00048828125,7.868158605431797,1.6227220781202318,0.125,62.949110717773436
707,features.8.1.weight,weight,8,2560,13102,7104,20206,227839,38133,67377,9488,7.89296875,11.275809165594378,3.334504602593289,1.8872117192912996,88.999609375
708,features.8.1.bias,bias,12,2560,0,30722,30722,246392,3840,50982,33280,12.00078125,8.020050777944144,1.659462274591498,0.12499186250895124,96.246875
709,classifier.1.weight,weight,8,2560000,0,20481250,20481250,162290381,2560157,33615596,20480000,8.00048828125,7.9238513762587734,1.6412863472688435,0.12500003661885872,63.394680078125
