tensor_name,tensor_type,chunks,used_chunks,skipped_chunks,pred_none,pred_mean,pred_neighbor,pred_none_pct,pred_mean_pct,pred_neighbor_pct,skip_pct,model,classified_type
transformer_h_8_attn_c_attn_weight,weight,864,864,0,858,6,0,0.9930555555555556,0.0069444444444444,0.0,0.0,gpt2,attention_weight
transformer_h_8_attn_c_proj_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,gpt2,bias
transformer_h_8_attn_c_proj_weight,weight,288,288,0,278,0,10,0.9652777777777778,0.0,0.0347222222222222,0.0,gpt2,attention_weight
transformer_h_8_attn_masked_bias,bias,1,1,0,0,1,0,0.0,1.0,0.0,0.0,gpt2,bias
transformer_h_8_ln_1_bias,bias,1,1,0,0,1,0,0.0,1.0,0.0,0.0,gpt2,bias
transformer_h_8_ln_1_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,gpt2,norm_weight
transformer_h_8_ln_2_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,gpt2,bias
transformer_h_8_ln_2_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,gpt2,norm_weight
transformer_h_8_mlp_c_fc_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,gpt2,bias
transformer_h_8_mlp_c_fc_weight,weight,1152,49,1103,3,45,1,0.0612244897959183,0.9183673469387756,0.0204081632653061,0.9574652777777778,gpt2,mlp_weight
transformer_h_8_mlp_c_proj_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,gpt2,bias
transformer_h_8_mlp_c_proj_weight,weight,1152,1152,0,1104,0,48,0.9583333333333334,0.0,0.0416666666666666,0.0,gpt2,mlp_weight
transformer_h_9_attn_bias,bias,512,512,0,1,0,511,0.001953125,0.0,0.998046875,0.0,gpt2,bias
transformer_h_9_attn_c_attn_bias,bias,2,1,1,1,0,0,1.0,0.0,0.0,0.5,gpt2,bias
transformer_h_9_attn_c_attn_weight,weight,864,864,0,855,7,2,0.9895833333333334,0.0081018518518518,0.0023148148148148,0.0,gpt2,attention_weight
transformer_h_9_attn_c_proj_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,gpt2,bias
transformer_h_9_attn_c_proj_weight,weight,288,288,0,287,0,1,0.9965277777777778,0.0,0.0034722222222222,0.0,gpt2,attention_weight
transformer_h_9_attn_masked_bias,bias,1,1,0,0,1,0,0.0,1.0,0.0,0.0,gpt2,bias
transformer_h_9_ln_1_bias,bias,1,1,0,0,0,1,0.0,0.0,1.0,0.0,gpt2,bias
transformer_h_9_ln_1_weight,weight,1,1,0,0,0,1,0.0,0.0,1.0,0.0,gpt2,norm_weight
transformer_h_9_ln_2_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,gpt2,bias
transformer_h_9_ln_2_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,gpt2,norm_weight
transformer_h_9_mlp_c_fc_bias,bias,2,0,2,0,0,0,0.0,0.0,0.0,1.0,gpt2,bias
transformer_h_9_mlp_c_fc_weight,weight,1152,1152,0,529,623,0,0.4592013888888889,0.5407986111111112,0.0,0.0,gpt2,mlp_weight
transformer_h_9_mlp_c_proj_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,gpt2,bias
transformer_h_9_mlp_c_proj_weight,weight,1152,1152,0,1116,0,36,0.96875,0.0,0.03125,0.0,gpt2,mlp_weight
transformer_ln_f_bias,bias,1,1,0,1,0,0,1.0,0.0,0.0,0.0,gpt2,bias
transformer_ln_f_weight,weight,1,1,0,0,1,0,0.0,1.0,0.0,0.0,gpt2,norm_weight
transformer_wpe_weight,weight,384,384,0,384,0,0,1.0,0.0,0.0,0.0,gpt2,embedding_weight
transformer_wte_weight,weight,18847,17614,1233,17614,0,0,1.0,0.0,0.0,0.0654215525017244,gpt2,embedding_weight
AuxLogits_conv0_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
AuxLogits_conv0_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
AuxLogits_conv0_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
AuxLogits_conv0_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
AuxLogits_conv0_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
AuxLogits_conv0_conv_weight,weight,48,48,0,47,1,0,0.9791666666666666,0.0208333333333333,0.0,0.0,inceptionv3,conv_weight
AuxLogits_conv1_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
AuxLogits_conv1_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
AuxLogits_conv1_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
AuxLogits_conv1_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
AuxLogits_conv1_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
AuxLogits_conv1_conv_weight,weight,1200,660,540,27,14,619,0.0409090909090909,0.0212121212121212,0.937878787878788,0.45,inceptionv3,conv_weight
AuxLogits_fc_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
AuxLogits_fc_weight,weight,375,375,0,375,0,0,1.0,0.0,0.0,0.0,inceptionv3,fc_weight
Conv2d_1a_3x3_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Conv2d_1a_3x3_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Conv2d_1a_3x3_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Conv2d_1a_3x3_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Conv2d_1a_3x3_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Conv2d_1a_3x3_conv_weight,weight,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,conv_weight
Conv2d_2a_3x3_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Conv2d_2a_3x3_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Conv2d_2a_3x3_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Conv2d_2a_3x3_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Conv2d_2a_3x3_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Conv2d_2a_3x3_conv_weight,weight,5,5,0,4,0,1,0.8,0.0,0.2,0.0,inceptionv3,conv_weight
Conv2d_2b_3x3_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Conv2d_2b_3x3_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Conv2d_2b_3x3_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Conv2d_2b_3x3_bn_running_var,buffer,1,1,0,0,1,0,0.0,1.0,0.0,0.0,inceptionv3,buffer
Conv2d_2b_3x3_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Conv2d_2b_3x3_conv_weight,weight,9,9,0,7,0,2,0.7777777777777778,0.0,0.2222222222222222,0.0,inceptionv3,conv_weight
Conv2d_3b_1x1_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Conv2d_3b_1x1_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Conv2d_3b_1x1_bn_running_mean,buffer,1,1,0,0,0,1,0.0,0.0,1.0,0.0,inceptionv3,buffer
Conv2d_3b_1x1_bn_running_var,buffer,1,1,0,0,0,1,0.0,0.0,1.0,0.0,inceptionv3,buffer
Conv2d_3b_1x1_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Conv2d_3b_1x1_conv_weight,weight,3,3,0,3,0,0,1.0,0.0,0.0,0.0,inceptionv3,conv_weight
Conv2d_4a_3x3_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Conv2d_4a_3x3_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Conv2d_4a_3x3_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Conv2d_4a_3x3_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Conv2d_4a_3x3_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Conv2d_4a_3x3_conv_weight,weight,68,68,0,28,0,40,0.4117647058823529,0.0,0.5882352941176471,0.0,inceptionv3,conv_weight
Mixed_5b_branch1x1_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_5b_branch1x1_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5b_branch1x1_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5b_branch1x1_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5b_branch1x1_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_5b_branch1x1_conv_weight,weight,6,6,0,6,0,0,1.0,0.0,0.0,0.0,inceptionv3,conv_weight
Mixed_5b_branch3x3dbl_1_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_5b_branch3x3dbl_1_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5b_branch3x3dbl_1_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5b_branch3x3dbl_1_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5b_branch3x3dbl_1_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_5b_branch3x3dbl_1_conv_weight,weight,6,6,0,6,0,0,1.0,0.0,0.0,0.0,inceptionv3,conv_weight
Mixed_5b_branch3x3dbl_2_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_5b_branch3x3dbl_2_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5b_branch3x3dbl_2_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5b_branch3x3dbl_2_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5b_branch3x3dbl_2_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_5b_branch3x3dbl_2_conv_weight,weight,27,27,0,7,0,20,0.2592592592592592,0.0,0.7407407407407407,0.0,inceptionv3,conv_weight
Mixed_5b_branch3x3dbl_3_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_5b_branch3x3dbl_3_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5b_branch3x3dbl_3_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5b_branch3x3dbl_3_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5b_branch3x3dbl_3_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_5b_branch3x3dbl_3_conv_weight,weight,41,41,0,30,3,8,0.7317073170731707,0.073170731707317,0.1951219512195122,0.0,inceptionv3,conv_weight
Mixed_5b_branch5x5_1_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_5b_branch5x5_1_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5b_branch5x5_1_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5b_branch5x5_1_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5b_branch5x5_1_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_5b_branch5x5_1_conv_weight,weight,5,5,0,0,0,5,0.0,0.0,1.0,0.0,inceptionv3,conv_weight
Mixed_5b_branch5x5_2_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_5b_branch5x5_2_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5b_branch5x5_2_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5b_branch5x5_2_bn_running_var,buffer,1,1,0,0,0,1,0.0,0.0,1.0,0.0,inceptionv3,buffer
Mixed_5b_branch5x5_2_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_5b_branch5x5_2_conv_weight,weight,38,38,0,13,0,25,0.3421052631578947,0.0,0.6578947368421053,0.0,inceptionv3,conv_weight
Mixed_5b_branch_pool_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_5b_branch_pool_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5b_branch_pool_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5b_branch_pool_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5b_branch_pool_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_5b_branch_pool_conv_weight,weight,3,3,0,3,0,0,1.0,0.0,0.0,0.0,inceptionv3,conv_weight
Mixed_5c_branch1x1_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_5c_branch1x1_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5c_branch1x1_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5c_branch1x1_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5c_branch1x1_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_5c_branch1x1_conv_weight,weight,8,8,0,8,0,0,1.0,0.0,0.0,0.0,inceptionv3,conv_weight
Mixed_5c_branch3x3dbl_1_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_5c_branch3x3dbl_1_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5c_branch3x3dbl_1_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5c_branch3x3dbl_1_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5c_branch3x3dbl_1_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_5c_branch3x3dbl_1_conv_weight,weight,8,8,0,8,0,0,1.0,0.0,0.0,0.0,inceptionv3,conv_weight
Mixed_5c_branch3x3dbl_2_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_5c_branch3x3dbl_2_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5c_branch3x3dbl_2_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5c_branch3x3dbl_2_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5c_branch3x3dbl_2_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_5c_branch3x3dbl_2_conv_weight,weight,27,27,0,25,2,0,0.925925925925926,0.074074074074074,0.0,0.0,inceptionv3,conv_weight
Mixed_5c_branch3x3dbl_3_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_5c_branch3x3dbl_3_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5c_branch3x3dbl_3_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5c_branch3x3dbl_3_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5c_branch3x3dbl_3_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_5c_branch3x3dbl_3_conv_weight,weight,41,41,0,39,2,0,0.951219512195122,0.048780487804878,0.0,0.0,inceptionv3,conv_weight
Mixed_5c_branch5x5_1_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_5c_branch5x5_1_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5c_branch5x5_1_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5c_branch5x5_1_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5c_branch5x5_1_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_5c_branch5x5_1_conv_weight,weight,6,6,0,0,0,6,0.0,0.0,1.0,0.0,inceptionv3,conv_weight
Mixed_5c_branch5x5_2_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_5c_branch5x5_2_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5c_branch5x5_2_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5c_branch5x5_2_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5c_branch5x5_2_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_5c_branch5x5_2_conv_weight,weight,38,38,0,31,0,7,0.8157894736842105,0.0,0.1842105263157894,0.0,inceptionv3,conv_weight
Mixed_5c_branch_pool_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_5c_branch_pool_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5c_branch_pool_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5c_branch_pool_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5c_branch_pool_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_5c_branch_pool_conv_weight,weight,8,8,0,8,0,0,1.0,0.0,0.0,0.0,inceptionv3,conv_weight
Mixed_5d_branch1x1_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_5d_branch1x1_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5d_branch1x1_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5d_branch1x1_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5d_branch1x1_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_5d_branch1x1_conv_weight,weight,9,9,0,0,0,9,0.0,0.0,1.0,0.0,inceptionv3,conv_weight
Mixed_5d_branch3x3dbl_1_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_5d_branch3x3dbl_1_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5d_branch3x3dbl_1_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5d_branch3x3dbl_1_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5d_branch3x3dbl_1_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_5d_branch3x3dbl_1_conv_weight,weight,9,9,0,1,0,8,0.1111111111111111,0.0,0.8888888888888888,0.0,inceptionv3,conv_weight
Mixed_5d_branch3x3dbl_2_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_5d_branch3x3dbl_2_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5d_branch3x3dbl_2_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5d_branch3x3dbl_2_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5d_branch3x3dbl_2_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_5d_branch3x3dbl_2_conv_weight,weight,27,27,0,21,1,5,0.7777777777777778,0.037037037037037,0.1851851851851851,0.0,inceptionv3,conv_weight
Mixed_5d_branch3x3dbl_3_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_5d_branch3x3dbl_3_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5d_branch3x3dbl_3_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5d_branch3x3dbl_3_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5d_branch3x3dbl_3_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_5d_branch3x3dbl_3_conv_weight,weight,41,41,0,39,2,0,0.951219512195122,0.048780487804878,0.0,0.0,inceptionv3,conv_weight
Mixed_5d_branch5x5_1_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_5d_branch5x5_1_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5d_branch5x5_1_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5d_branch5x5_1_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5d_branch5x5_1_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_5d_branch5x5_1_conv_weight,weight,7,7,0,7,0,0,1.0,0.0,0.0,0.0,inceptionv3,conv_weight
Mixed_5d_branch5x5_2_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_5d_branch5x5_2_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5d_branch5x5_2_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5d_branch5x5_2_bn_running_var,buffer,1,1,0,0,0,1,0.0,0.0,1.0,0.0,inceptionv3,buffer
Mixed_5d_branch5x5_2_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_5d_branch5x5_2_conv_weight,weight,38,38,0,36,2,0,0.9473684210526316,0.0526315789473684,0.0,0.0,inceptionv3,conv_weight
Mixed_5d_branch_pool_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_5d_branch_pool_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5d_branch_pool_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5d_branch_pool_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_5d_branch_pool_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_5d_branch_pool_conv_weight,weight,9,9,0,0,0,9,0.0,0.0,1.0,0.0,inceptionv3,conv_weight
Mixed_6a_branch3x3_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6a_branch3x3_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6a_branch3x3_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6a_branch3x3_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6a_branch3x3_bn_weight,weight,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,norm_weight
Mixed_6a_branch3x3_conv_weight,weight,486,486,0,324,15,147,0.6666666666666666,0.0308641975308641,0.3024691358024691,0.0,inceptionv3,conv_weight
Mixed_6a_branch3x3dbl_1_bn_bias,bias,1,0,1,0,0,0,0.0,0.0,0.0,1.0,inceptionv3,bias
Mixed_6a_branch3x3dbl_1_bn_num_batches_tracked,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6a_branch3x3dbl_1_bn_running_mean,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
Mixed_6a_branch3x3dbl_1_bn_running_var,buffer,1,1,0,1,0,0,1.0,0.0,0.0,0.0,inceptionv3,buffer
