id,name,type,bitwidth,num_elements,regularBins,bypassBins,totalBins,ops_total,mem,branches,loops,bins_per_weight,ops_per_bin,branches_per_bin,mem_per_bin,ops_per_weight
334,features.6.2.block.1.1.running_var,buffer,32,1152,1162,4,1166,20900,5211,7537,6,1.0121527777777777,17.92452830188679,6.463979416809606,4.469125214408233,18.14236111111111
335,features.6.2.block.1.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
336,features.6.2.block.3.1.running_mean,buffer,32,192,192,4,196,3481,864,1250,2,1.0208333333333333,17.760204081632654,6.377551020408164,4.408163265306122,18.130208333333332
337,features.6.2.block.3.1.running_var,buffer,32,192,192,4,196,3483,865,1251,2,1.0208333333333333,17.770408163265305,6.38265306122449,4.413265306122449,18.140625
338,features.6.2.block.3.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
339,features.6.3.block.0.1.running_mean,buffer,32,1152,3730,8,3738,55567,12441,19150,1034,3.2447916666666665,14.865436062065276,5.123060460139111,3.328250401284109,48.23524305555556
340,features.6.3.block.0.1.running_var,buffer,32,1152,9711,4240,13951,154398,24658,43786,4784,12.110243055555555,11.067163644183212,3.1385563758870334,1.7674718658160706,134.02604166666666
341,features.6.3.block.0.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
342,features.6.3.block.1.1.running_mean,buffer,32,1152,1158,4,1162,20845,5202,7518,4,1.0086805555555556,17.938898450946645,6.469879518072289,4.476764199655766,18.094618055555557
343,features.6.3.block.1.1.running_var,buffer,32,1152,1158,4,1162,20849,5201,7519,4,1.0086805555555556,17.94234079173838,6.470740103270224,4.475903614457831,18.09809027777778
344,features.6.3.block.1.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
345,features.6.3.block.3.1.running_mean,buffer,32,192,192,4,196,3485,865,1251,2,1.0208333333333333,17.78061224489796,6.38265306122449,4.413265306122449,18.151041666666668
346,features.6.3.block.3.1.running_var,buffer,32,192,192,4,196,3481,864,1250,2,1.0208333333333333,17.760204081632654,6.377551020408164,4.408163265306122,18.130208333333332
347,features.6.3.block.3.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
348,features.7.0.block.0.1.running_mean,buffer,32,1152,5246,17,5263,76302,16767,26617,2121,4.568576388888889,14.497814934448034,5.057381721451644,3.185825574767243,66.234375
349,features.7.0.block.0.1.running_var,buffer,32,1152,10132,7890,18022,185015,25594,51791,8061,15.644097222222221,10.266063699922316,2.873765397847076,1.4201531461547,160.60329861111111
350,features.7.0.block.0.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
351,features.7.0.block.1.1.running_mean,buffer,32,1152,1256,4,1260,22161,5476,7958,42,1.09375,17.58809523809524,6.315873015873016,4.346031746031746,19.236979166666668
352,features.7.0.block.1.1.running_var,buffer,32,1152,1152,4,1156,20761,5184,7490,2,1.0034722222222223,17.959342560553633,6.47923875432526,4.484429065743945,18.02170138888889
353,features.7.0.block.1.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
354,features.7.0.block.3.1.running_mean,buffer,32,320,320,4,324,5785,1440,2082,2,1.0125,17.854938271604937,6.425925925925926,4.444444444444445,18.078125
355,features.7.0.block.3.1.running_var,buffer,32,320,529,4,533,8755,2010,3070,73,1.665625,16.425891181988742,5.75984990619137,3.7711069418386494,27.359375
356,features.7.0.block.3.1.num_batches_tracked,buffer,32,1,1,36,37,272,9,56,37,37.0,7.351351351351352,1.5135135135135136,0.24324324324324326,272.0
357,features.8.1.running_mean,buffer,32,1280,1280,4,1284,23065,5760,8322,2,1.003125,17.963395638629283,6.481308411214953,4.485981308411215,18.01953125
358,features.8.1.running_var,buffer,32,1280,8901,52,8953,125961,27528,44952,5068,6.99453125,14.06913883614431,5.020886853568636,3.0747235563498267,98.40703125
